"","ID","Symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4067","10467887","Cpn1",-0.41011663379635,5.00319498961819,-5.19054779427775,0.00022144905461517,0.0213974546187331,0.898955789107076
"3151","10587012","Ccpg1",1.56232158153477,7.53283827388845,5.18728841475443,0.000222646449503151,0.0213974546187331,0.893839285068074
"6561","10579925","Gab1",0.874663896772036,7.52500669099038,5.18631131599857,0.000223006729429621,0.0213974546187331,0.892305133763334
"9768","10500876","Lrig2",0.526675375878372,7.15815418460168,5.1834711980876,0.000224057432427658,0.0213974546187331,0.88784499501572
"5426","10434348","Eif2b5",-0.40201323136441,9.08069783631927,-5.18331168949957,0.000224116596788545,0.0213974546187331,0.887594464465195
"895","10600235","Abcd1",0.87562327997781,6.40041602627011,5.17865276076722,0.000225851932904785,0.0214088416018548,0.880275216773141
"4565","10580155","D8Ertd738e",-0.335450022758529,8.73712778477818,-5.17622144530541,0.000226763139630276,0.0214088416018548,0.876454241099152
"10397","10354506","Mfsd6",0.482862491603274,6.96064270688488,5.17251935831282,0.000228158031897792,0.0214088416018548,0.870634395399435
"18503","10547056","Tmem40",-0.533076889148007,7.31195219357827,-5.17196086922056,0.000228369243846409,0.0214088416018548,0.869756240528524
"4316","10576854","Ctxn1",0.808775909336426,7.98355785509593,5.16596178738292,0.000230651003407836,0.0215253490477637,0.860320368484327
"14050","10542522","Plekha5",0.6668056528441,6.50805819837965,5.15887719248505,0.000233376523186077,0.0216179948743257,0.849169903476632
"8366","10471586","Hspa5",0.400424089686055,11.5961642194734,5.15110990650551,0.000236403605452368,0.0216179948743257,0.836935990534334
"18130","10435075","Tfrc",-0.698756955032593,9.98354007519419,-5.14982631383605,0.000236907808174643,0.0216179948743257,0.834913358214769
"16920","10530215","Smim14",0.775262580813475,10.6808788458101,5.1451934166258,0.000238737054427975,0.0216179948743257,0.827610904256572
"20465","10380560","Zfp652",0.471594896397736,9.04360214637199,5.14332582300107,0.000239478642913636,0.0216179948743257,0.824666229147089
"10778","10540248","Mitf",-0.378523051396691,7.68770375327411,-5.14087024030626,0.000240457395825684,0.0216179948743257,0.820793636276056
"6327","10444436","Fkbpl",0.500783635361271,7.23259069185027,5.1340768256648,0.000243187087644173,0.0216179948743257,0.810075169906755
"1249","10570573","Agpat5",-0.397092412824966,8.5936621050129,-5.12955897546554,0.000245020430027918,0.0216179948743257,0.802943071727324
"17350","10563659","Spty2d1",0.625721851790703,6.89878880098786,5.12825212376837,0.000245553452629297,0.0216179948743257,0.800879423109222
"8456","10524034","Idua",0.676396909213971,5.82134978287772,5.12765565191287,0.000245797138870966,0.0216179948743257,0.799937447002109
"19291","10490690","Uckl1",0.452466058412271,7.37589646616234,5.1273965870836,0.000245903057893061,0.0216179948743257,0.799528302628582
"3169","10418991","Ccser2",0.331743618134587,8.63671009558536,5.12480756862843,0.000246964218847084,0.0216179948743257,0.79543886273215
"8525","10533504","Ift81",0.358573110827699,6.18041672248168,5.12302886904937,0.000247696040625308,0.0216179948743257,0.792628747571653
"18634","10491091","Tnfsf10",1.85561726345984,5.77090755239649,5.12243196468274,0.000247942138902902,0.0216179948743257,0.791685606314367
"7905","10444830","H2-Q7",0.644972530114142,10.0046867520463,5.11640191190007,0.000250442723409509,0.0216179948743257,0.782154708564659
"9598","10416279","Lgi3",0.766590250889076,6.45967187121781,5.11321494975966,0.000251774999157625,0.0216179948743257,0.77711523536852
"4665","10568217","Dctpp1",-0.607112897090264,9.70216846923572,-5.11261093891475,0.000252028337302392,0.0216179948743257,0.776159949541166
"1387","10564417","Aldh1a3",-0.437266648517991,7.28717003694926,-5.11109484311264,0.000252665407902729,0.0216179948743257,0.773761888857788
"16267","10359713","Sft2d2",0.845549604325706,8.58989807394127,5.11006277920346,0.000253100053214706,0.0216179948743257,0.772129235084148
"1690","10439009","Apod",0.825465331571112,4.97389977385394,5.10989058872402,0.000253172646220997,0.0216179948743257,0.77185682564848
"18672","10382935","Tnrc6c",0.355167112506843,8.55805506711037,5.10797290602036,0.000253982592574115,0.0216179948743257,0.768822696828602
"7491","10590004","Golga4",0.496402120275533,7.06185664886713,5.10643994935314,0.000254632003877703,0.0216179948743257,0.766396867802746
"14023","10391837","Plcd3",0.351202499838372,9.20423063342994,5.10200367730485,0.00025652119809431,0.0216179948743257,0.759374642424817
"8630","10345762","Il1r1",0.544402892517074,6.5012225066282,5.09671306976092,0.000258793470320018,0.0216179948743257,0.750996114335754
"4281","10388241","Ctns",0.722206214593001,7.40712231615511,5.08879001666836,0.000262235956586289,0.0216179948743257,0.738440625027612
"4054","10388591","Cpd",0.34599867566248,9.5754173462884,5.08876905772718,0.000262245126520441,0.0216179948743257,0.738407399040632
"6800","10582190","Gins2",-0.989154328468068,8.86079254597778,-5.08821205718313,0.000262488948205612,0.0216179948743257,0.737524367231977
"7535","10604564","Gpc4",1.09768635974769,9.22153891771601,5.08799481414421,0.000262584108775752,0.0216179948743257,0.737179951556644
"4266","10503023","Cth",0.580544445701682,8.23031138827483,5.08605976471964,0.000263433332419883,0.0216179948743257,0.734111816763321
"1758","10362294","Arhgap18",0.525405293154969,7.25893921227654,5.08539564840847,0.000263725453340884,0.0216179948743257,0.733058688537833
"1518","10363786","Ank3",0.553532309056527,7.83730926884127,5.08479402258725,0.000263990380500261,0.0216179948743257,0.732104596613238
"10788","10544186","Mkrn1",0.370959715023361,7.68685430970705,5.08007260108455,0.000266079192029701,0.0217032626002809,0.724615170559389
"14880","10488797","Pxmp4",0.792765945174814,7.20761395359498,5.07402598495141,0.000268779651584646,0.0218015022847798,0.715018633759423
"14385","10398459","Ppp2r5c",0.547478219694082,7.91987563905828,5.07267219999784,0.000269388193112444,0.0218015022847798,0.712869283327283
"4726","10512067","Ddx58",1.99645692477749,8.52493352218409,5.0685519150535,0.000271249221831885,0.0218345169004879,0.706325940840934
"1345","10368356","Akap7",0.649646410093759,6.73620720266752,5.06435789858605,0.000273157416498,0.0218345169004879,0.699662833101026
"20022","10374035","Xbp1",0.845056652186676,10.4694515584837,5.06413996010134,0.000273256958467256,0.0218345169004879,0.699316516702956
"3593","10453692","Chmp3",-0.621822291875852,6.35389715041549,-5.06249022570926,0.00027401169968756,0.0218345169004879,0.696694760741508
"16275","10463462","Sfxn3",0.495705514332506,9.54205433493061,5.05967366256899,0.000275305316616895,0.0218535461673135,0.69221771831546
"1242","10429327","Ago2",-0.45796871980243,9.59275917364778,-5.05327784263178,0.00027826670600513,0.0220043115076881,0.68204678995027
"15479","10478875","Rnf114",0.520715854193835,9.81916074969523,5.039460248771,0.00028477921773279,0.0222909153790525,0.660052057656511
"3213","10362896","Cd24a",-0.571163843882374,10.7993155608765,-5.03882525347209,0.000285082320709365,0.0222909153790525,0.659040576415641
"7124","10576088","Gm22",-0.520853667578031,7.65184659608192,-5.03874874872716,0.000285118861639585,0.0222909153790525,0.658918708187029
"14451","10529041","Preb",0.372009613469567,10.6715450636968,5.03265896794982,0.000288043342778209,0.0224348946454095,0.649215127489622
"1414","10512847","Alg2",0.689503204058488,8.7456276692401,5.02997135167236,0.000289344003614507,0.0224517942579976,0.644930826151398
"7801","10421661","Gtf2f2",-0.557232245203956,8.62713394582116,-5.02759645395009,0.000290498453412975,0.0224572647679478,0.64114411000319
"5394","10363735","Egr2",1.6278078126668,7.18717676567333,5.01529364241117,0.000296556750110982,0.0228149227239435,0.621513830951418
"4006","10567303","Coq7",-0.40691854371477,6.9924801383787,-5.01374757724874,0.000297327403005345,0.0228149227239435,0.619045311686851
"2739","10470388","Cacfd1",0.931261365408472,6.84648559108212,5.00647352743095,0.000300981524148951,0.0229473578647041,0.607426352461124
"15735","10552824","Rras",0.480365421566102,10.97789908107,5.00590613565931,0.000301268526846197,0.0229473578647041,0.606519710429706
"13925","10390473","Pip4k2b",-0.671381650292323,9.01106276415436,-5.00213964001027,0.000303181017341884,0.0229647484948059,0.600499943761348
"1702","10430174","Apol9a",1.7863825746973,7.49906683688004,5.00109493865059,0.000303713731420832,0.0229647484948059,0.598829878237425
"6771","10364056","Ggt1",0.997874028841581,7.615020129511,4.99180523085563,0.000308494133981021,0.0231378377530688,0.583972021909275
"2290","10580733","Bbs2",0.65550791801873,7.39716456493905,4.98737428765458,0.000310801988268979,0.0231378377530688,0.576880616082753
"5066","10421046","Dock5",-0.507643468630961,9.84446047400542,-4.98625869047808,0.000311385894396885,0.0231378377530688,0.575094714871009
"4302","10410124","Ctsl",1.0430691961153,10.0673497286383,4.98571355181997,0.000311671639466779,0.0231378377530688,0.574221962409241
"13264","10557754","Orai3",0.774945744223281,8.24227587037729,4.98318225358172,0.000313002075679071,0.0231378377530688,0.570168832532573
"5082","10440953","Donson",-0.866545849176455,7.45546661812188,-4.98310921571507,0.000313040552244085,0.0231378377530688,0.570051869482762
"19311","10348354","Ugt1a9",-0.33963311838274,5.60982653904326,-4.97605460580493,0.000316780413972526,0.0231378377530688,0.55875079751928
"14406","10525374","Pptc7",-0.501150539175045,8.22119985804025,-4.97517542184637,0.000317249768010811,0.0231378377530688,0.557341869507556
"1514","10518526","Angptl7",4.42268346790609,5.98427947445265,4.97438446524295,0.000317672644699738,0.0231378377530688,0.556074229702772
"7332","10450699","Gm7030",0.681985534067596,7.706581864351,4.97347339325985,0.00031816047228003,0.0231378377530688,0.554613967948217
"4882","10453114","Dhx57",0.584208721484012,8.59818820440232,4.97127390351559,0.000319341414157734,0.0231378377530688,0.551088120230785
"7094","10386628","Gm16515",0.46397194910241,6.41448038295699,4.97115672171885,0.000319404459763379,0.0231378377530688,0.550900253833172
"3177","10440600","Cct8",-0.502849280116973,10.4752659954427,-4.95794500078352,0.000326596910445021,0.0235764278418116,0.529705889963799
"16359","10589350","Shisa5",0.365492582624009,9.95364881082119,4.94970763046872,0.000331167077054454,0.0238233316056048,0.516478126782359
"19267","10451495","Ubr2",0.336849263057346,8.92436878906004,4.94536087524925,0.000333605664809952,0.0239157168288325,0.50949389457709
"8804","10415319","Irf9",1.12493669380542,7.75476121368822,4.93710941729766,0.000338286754173828,0.0239621319557431,0.496227905461097
"14335","10402730","Ppp1r13b",0.68543090148417,7.51706087605914,4.93505627036433,0.000339462174018782,0.0239621319557431,0.492925445059849
"10826","10492355","Mme",1.88728166502292,9.29484838227252,4.93491279619768,0.000339544472323494,0.0239621319557431,0.492694645098415
"6837","10589889","Glb1",0.99334347747021,8.62351669311164,4.93347079270468,0.000340372782790596,0.0239621319557431,0.490374792485629
"7026","10469609","Gm13375",0.536959405702116,7.23070845586027,4.93323039228967,0.000340511078519611,0.0239621319557431,0.489988013109929
"14414","10545835","Pradc1",-0.493740937889005,7.13475820327361,-4.93204713764134,0.000341192630897974,0.0239621319557431,0.488084152760231
"5967","10541002","Fam21",0.341230310637783,8.4797689965277,4.92494418097545,0.000345314076650784,0.0240503543781659,0.476651069015987
"10166","10411804","Mast4",1.00141909339924,6.88748531900799,4.92400504890286,0.000345862893793169,0.0240503543781659,0.475138855377591
"6103","10447589","Fbl",-0.619651432224257,10.3552334644867,-4.92216262539616,0.000346942239998725,0.0240503543781659,0.472171756534557
"2082","10572146","Atp6v1b2",0.406887267226873,9.97073292651115,4.92190714151707,0.000347092188390366,0.0240503543781659,0.471760276918641
"4411","10366803","Cyp27b1",0.498994225334477,5.50681937848216,4.91576526798551,0.000350717482491568,0.0241516221993817,0.461865306195129
"17133","10421269","Sorbs3",0.665640448682346,8.66814753354396,4.91548284239759,0.000350885137658746,0.0241516221993817,0.461410164155556
"578","10591022","4931406C07Rik",0.494078703792034,8.4446257310146,4.91325406025117,0.000352211149905052,0.0241626178931552,0.457817959932771
"18262","10466374","Tle4",0.713535069297679,7.47393494350283,4.90285366173796,0.000358468623474275,0.0245107357793401,0.441045491495302
"18661","10350173","Tnnt2",-0.957678044199483,8.33904352540825,-4.89935683470512,0.000360598582435315,0.0245669437467967,0.435402625436314
"17601","10548573","Styk1",-0.458199340655867,7.15217125272405,-4.89597456912049,0.000362671374560185,0.0245669437467967,0.429942897934624
"20149","10584057","Zbtb44",0.296825497023191,9.11077523933586,4.8940526198377,0.000363854781252282,0.0245669437467967,0.426839687398234
"18920","10352396","Trp53bp2",0.414616178986984,8.14600288099058,4.89201034433727,0.000365116709625227,0.0245669437467967,0.42354159474479
"20127","10593225","Zbtb16",0.608797017257142,9.70757365800245,4.89184423286113,0.00036521955179136,0.0245669437467967,0.423273312292458
"17830","10444068","Tapbp",1.2643964015779,9.75215918606087,4.88674731109952,0.000368389925844227,0.0246225059831597,0.415039411372766
"2618","10357875","Btg2",2.21705118248818,8.27955758167816,4.88669521990182,0.000368422475855754,0.0246225059831597,0.414955239941236
"9601","10474419","Lgr4",0.865436073099854,7.91336056433468,4.8819789653388,0.000371382018898857,0.0246711266215775,0.407332824265746
"17502","10367224","Stat2",0.996874083548765,6.95872896188767,4.88099002328535,0.000372005750958806,0.0246711266215775,0.405734076870537
"10223","10494306","Mcl1",0.441870878103924,9.22924166772589,4.878922680798,0.000373313183029114,0.0246711266215775,0.402391493467107
"4092","10562989","Cpt1c",0.377939672290877,8.05995343037567,4.87797645026586,0.000373913203937413,0.0246711266215775,0.400861369134197
"2004","10362922","Atg5",-0.38395574929413,7.42785136307302,-4.86966689700388,0.000379226006108789,0.0249422361732124,0.387418519480902
"2889","10583008","Casp12",0.712646143927447,4.10965944385682,4.86717338486399,0.000380835631583166,0.0249487044637123,0.38338262767802
"10204","10380321","Mbtd1",0.472523458783466,8.11638602051645,4.86578840489254,0.00038173275967742,0.0249487044637123,0.381140561711305
"5514","10582201","Emc8",-0.396926510781844,8.58168098273756,-4.86365434163425,0.000383119444072401,0.0249605932147547,0.377685292571909
"14863","10431792","Pus7l",-0.486759278821965,8.29087632248206,-4.8578793516662,0.000386898459920527,0.0250478215696598,0.368331616466166
"424","10535084","3110082I17Rik",-0.65151315927339,9.15249634914731,-4.85222636654607,0.000390635446351661,0.0250478215696598,0.359170788251559
"19017","10607317","Tsr2",-0.664193548902601,8.94438656753758,-4.85147884317577,0.000391132428469662,0.0250478215696598,0.35795905235948
"19788","10461547","Vps37c",0.566181276160325,8.22025739922608,4.85141804804722,0.000391172876486807,0.0250478215696598,0.357860499797571
"5457","10434481","Eif4g1",-0.325532116234191,11.369628035262,-4.85120855258685,0.000391312290866865,0.0250478215696598,0.357520890881712
"14808","10523595","Ptpn13",0.912994839386924,7.40255677670658,4.85060798952882,0.000391712240012055,0.0250478215696598,0.356547294273044
"16039","10593356","Sdhd",-0.401643801772204,10.0597070153475,-4.84542487905143,0.000395181801015675,0.025191927856747,0.348142542962539
"9884","10540118","Lsm3",-0.671288304524486,10.3823045410956,-4.84246378098886,0.00039717837568558,0.0252415386118216,0.34333915670936
"13650","10394735","Pdia6",0.578991674587398,10.3017223325584,4.83882071247758,0.000399649275670358,0.0252549684132276,0.337427735545988
"6162","10439063","Fbxo45",-0.418011635691388,7.67747044927095,-4.83811533653057,0.000400129550907052,0.0252549684132276,0.336282932874518
"18514","10517328","Tmem50a",0.723402175817728,10.2945986820471,4.83677085135255,0.000401046655466351,0.0252549684132276,0.334100674080321
"14080","10452030","Plin3",0.791934672198485,8.38975141440761,4.83436434884425,0.000402693683526844,0.0252818416221489,0.330193973188905
"14829","10412667","Ptprg",-0.307277034018412,9.20496011047075,-4.82865940729274,0.000406626531571994,0.025341732466179,0.32092921557285
