"","ID","Symbol","LL","EG","RefSeq","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"13010","ce152fSpKHDDKk837c","Rasd1","19416","19416","NM_009026",1.35764947838303,7.67532928050681,7.73319805625232,1.87642571289607e-08,2.16093242233788e-06,9.47419809397718
"1340","BnziHT8B7f6.BGr_7Q","Gm12226","100041400","100041400","NM_001099322",1.50078950440943,9.9713122117322,7.72573905703357,1.91204292427641e-08,2.18717178532665e-06,9.45581937705051
"8512","fkrJK7oHPX.JDuPffg","Hook2","170833","170833","NM_133255",1.40884378759796,9.63085648190432,7.70805523706945,1.99926520370823e-08,2.2716984088002e-06,9.41221774311055
"1558","ZUZILYeAuUdl3XXLb8","Tmem180","75146","75146","NM_029186",1.01737797872565,8.60511747730624,7.6993537163677,2.04366294824105e-08,2.29162885686248e-06,9.39074795899276
"12779","ruKUx4XuOxgkFSJUSE","Pvrl2","19294","19294","NM_008990",1.25329567254921,8.81361313610027,7.69934726512398,2.04369623470486e-08,2.29162885686248e-06,9.39073203775802
"12964","lnhXsHQKEByenAdPfo","Raly","19383","19383","NM_023130",1.45677119598392,9.54226357913942,7.68996216556265,2.09271075570439e-08,2.33125242615854e-06,9.36756445313394
"3989","0huWTctSbXZ9UiHQiA","Bcat2","12036","12036","NM_009737",1.60171275344539,9.17283042530385,7.6858187508378,2.11472995606679e-08,2.33635080833154e-06,9.35733254703696
"14775","iaWkqVUYKH.tP9wERM","Ssbp4","76900","76900","NM_133772",1.29087460176103,9.57828321923013,7.68108901564881,2.14015397770753e-08,2.33635080833154e-06,9.34565000511489
"9577","Bd0isUXSSo1cR_fejM",NA,NA,NA,"XM_133614",1.21699586119548,8.1039875699078,7.67908856159257,2.15100071963975e-08,2.33635080833154e-06,9.34070795999318
"3126","TWleil3vFsIT.f5fMU","Arhgap1","228359","228359","NM_146124",0.881583008332754,8.55015371535049,7.67888299558212,2.15211849863912e-08,2.33635080833154e-06,9.34020008730564
"15853","3efoKKS46IyJVHeLeo","Trp53i11","277414","277414","NM_001025246",1.31420389281825,8.14598830356549,7.67473757948913,2.1747863144715e-08,2.34601632556027e-06,9.32995721380617
"14120","lKZd5H.QgXhI4.kfxU","Slc12a7","20499","20499","NM_011390",1.38663058466733,9.18047338979276,7.67060875157067,2.19760545336914e-08,2.35572247466815e-06,9.31975308945256
"2423","fe5Uoq7jWPgl0rtIiw","Acot8","170789","170789","NM_133240",1.1669643225758,10.6706488326902,7.66592182422122,2.22380515050323e-08,2.36547032482261e-06,9.30816695361549
"10880","rTJ6VH4a1eun3oqCew","Necap2","66147","66147","NM_025383",1.24716419271723,10.4166830525427,7.66403250020593,2.23445624440531e-08,2.36547032482261e-06,9.3034957106763
"2419","N7TRTdaGThfRCQwtTo","Acot7","70025","70025","NM_133348",1.88313899018147,11.3723414347649,7.63920856546516,2.37933197566579e-08,2.49111562526961e-06,9.2420766430348
"5179","9Qqv_6q.5dALPosRyk","Cnn2","12798","12798","NM_007725",1.52747783163392,9.5182957570756,7.63870397744209,2.38237413118368e-08,2.49111562526961e-06,9.24082736335372
"13370","xn2qfIeTOsS7AS4QjQ","Rnf6","74132","74132","NM_028774",1.43967546945181,9.93553175852018,7.63139845376766,2.4268660410596e-08,2.52216492706219e-06,9.22273632958143
"2715","rutKJAhdM4l9I69qlQ","Zc3h10","103284","103284","NM_134003",1.10155979009075,8.6080365899525,7.62288607624778,2.47977796224605e-08,2.56153549021343e-06,9.20164793289057
"8440","NTUR91INORQEuCge0U","Hk1","15275","15275","NM_010438",1.22370571683375,8.60896468364158,7.62034291806408,2.49581298962379e-08,2.56256846958722e-06,9.19534573302236
"7693","uoSl4VW5.X3XiQgdE0","Ghrl","58991","58991","NM_021488",2.00813920393491,8.58726781490834,7.60836554512037,2.57276547340155e-08,2.62576136099737e-06,9.16565330074554
"2195","We.iku64Om64lIFTSo","Fam53b","77938","77938","NM_212473",1.12233084301705,9.00179029420772,7.6008969641779,2.62196990965263e-08,2.64925962789192e-06,9.14712892952677
"11754","TqQgcVTTgXkYmh3S7k","Pcyt2","68671","68671","NM_024229",1.06173579392583,8.34425139291758,7.60016001593215,2.62687677255183e-08,2.64925962789192e-06,9.14530067953342
"12074","KSpkSO0kH2OKL0eqKU","Pkn1","320795","320795","NM_177262",1.11638224018382,8.57259225159216,7.59367703553136,2.67044818004379e-08,2.67735992827449e-06,9.1292144138287
"1143","iTXoYS6cbi5cQAZKRc","Tppp3","67971","67971","NM_026481",2.51637997205543,9.18971532874882,7.5666924875728,2.85987052843754e-08,2.85050487056663e-06,9.06219900579789
"6304","Tre1QnhNXCVLRSkc8E","Tmed1","17083","17083","NM_010744",1.17790377808626,8.21110515790912,7.55133592931467,2.97372757671938e-08,2.94675655916308e-06,9.02401941522725
"15531","cnsqFqgxfvfvjpJKkk","Tmem63a","208795","208795","NM_144794",1.31358869082675,9.82688505444671,7.54091684161311,3.05359801331526e-08,3.00841182306042e-06,8.99809810509034
"14815","ET9fq7wuizv4AtBLSU","Stam2","56324","56324","NM_019667",1.11264016015879,8.67623457212805,7.53683624995278,3.08547167400501e-08,3.0223436328587e-06,8.9879423287504
"3573","rUX7I1QoXolGp5Q_x0","B3gat3","72727","72727","NM_024256",0.970680667426675,8.48789185466424,7.53321413036165,3.11404817921521e-08,3.03290498094537e-06,8.97892580520331
"13160","6dHIjv3YPpdjTDh0Ac","Rer1","67830","67830","NM_026395",1.44245892632695,10.245926302509,7.52943498541619,3.14415111943278e-08,3.03290525000255e-06,8.96951660332662
"3270","u18V1Fdf3uHedeJ3us","Ascc1","69090","69090","NM_026937",1.30004094989244,10.3270625713378,7.52870140547811,3.1500287639814e-08,3.03290525000255e-06,8.9676899455041
"2424","ubR6NHU7r9OVT1iWFE","Acot8","170789","170789","NM_133240",1.14355043365725,9.19405399084604,7.52653746768927,3.16743214327889e-08,3.03290525000255e-06,8.96230120899662
"9601","frnTu.6oQK4Di3vtEU",NA,NA,NA,"XM_001477568",1.4601407014368,11.9114106977447,7.522663038367,3.19883723900387e-08,3.0458649107029e-06,8.95265142802952
"5260","9iUQjADWIi3TgkiWeo","Commd1","17846","17846","NM_144514",1.21550228541668,9.48628464618526,7.51283319115858,3.27994689430829e-08,3.10574527036613e-06,8.9281602548886
"2542","lS4HSQnQ7dAi7uKSZY","Adcy9","11515","11515","NM_009624",1.21021555022121,8.68650661331246,7.48743779463697,3.49933418108648e-08,3.28615883500563e-06,8.86483013517322
"8928","3Cg.Eed5aqcTpGhxEk","Ipo13","230673","230673","NM_146152",1.22258205936816,10.5824568142524,7.48635199999454,3.50904076490862e-08,3.28615883500563e-06,8.86212058459589
"11755","NzSPhLpLhdHEhePuSI","Pcyt2","68671","68671","NM_024229",1.20867405524564,9.1126592438122,7.47805498092069,3.5841244582941e-08,3.3381320911019e-06,8.84141079560902
"12708","TCSFUIpIISAGqbaTgU","Ptms","69202","69202","NM_026988",1.33147106180702,9.3631899562656,7.47027360904724,3.65602913684967e-08,3.3865956852427e-06,8.82198012560746
"10568","rFDueqKCtdxeWJ99Fw","Mtch1","56462","56462","NM_019880",1.90582710941742,10.1471713067368,7.46620094201339,3.69424729039278e-08,3.40350004418673e-06,8.8118073007759
"5026","Z9ORVX.1Uiqeh0ry.o","Cic","71722","71722","NM_027882",1.15426194085197,8.19471227611943,7.46149060306131,3.73895737696545e-08,3.41184750414005e-06,8.80003905284178
"7563","cUDJ.3guHMe7v90ix8","Galnt3","14425","14425","NM_015736",1.22108348194521,8.46496531687553,7.46103159602571,3.74334360052916e-08,3.41184750414005e-06,8.79889212515505
"13660","ZIX9lJn1pL9nFKGaWo","Scand1","19018","19018","NM_020255",1.71717382924063,11.3386465963163,7.4557302098423,3.7943846378677e-08,3.43997296637325e-06,8.78564353525725
"14215","rh5nt4IlKRC5bRf.1I","Slc25a38","208638","208638","NM_144793",0.993477649045786,9.08477374161445,7.45189109487676,3.83178928561611e-08,3.45550352296513e-06,8.77604705325218
"16224","BjWS6TvenmfcpKC3kQ","Uqcrc1","22273","22273","NM_025407",1.28168200724502,11.9042152206456,7.43476322275164,4.00329821325816e-08,3.57762260378805e-06,8.73321045693232
"3919","r7ISSlCuNLpwL4Aqvo","Ric8b","237422","237422","NM_183172",1.19141347318085,8.99882132266496,7.43418844082216,4.00918749896455e-08,3.57762260378805e-06,8.73177229091953
"12595","Keom9md6tHo_.bvzu4","Prune","229589","229589","NM_173347",1.08959470941761,8.32797178089394,7.42924732788913,4.0601801894816e-08,3.60425578903773e-06,8.71940737514367
"11118","9KNCZUShSdZ9UZOdOA","Nr1h2","22260","22260","NM_009473",1.2507021228865,9.3688460273587,7.42335509080759,4.12185313793454e-08,3.64004481258841e-06,8.70465828426811
"16465","lerUSYQFUIfTo57RSc","Abhd11","68758","68758","NM_145215",1.27083477646078,10.9868528344012,7.41572969414501,4.20308583215371e-08,3.68958769528026e-06,8.68556435402356
"144","KlOwycg4DvNeCXvsT4",NA,NA,NA,"XM_001480627",1.56481898427302,9.2763688185681,7.41404528203844,4.22124853660908e-08,3.68958769528026e-06,8.68134561213579
"15801","rUn64_PEq_KUlCH3uE","Trim25","217069","217069","NM_009546",1.16637460310139,8.080883890155,7.40906914372069,4.2753736484188e-08,3.71230231904849e-06,8.66888039824128
"13067","lXwvdAq_66LIP45QyU","Rbm18","67889","67889","NM_026434",1.20980970191703,10.4611609839711,7.4076628373474,4.2907976816038e-08,3.71230231904849e-06,8.66535703963733
"4044","feh7uSS9AgiugAoiHY","Becn1","56208","56208","NM_019584",1.2608506146529,9.30762611023229,7.39797112045011,4.39864675883859e-08,3.78639067462853e-06,8.64106866111058
"2820","WF4R_.56e17X4IPnRo","Aldh3a1","11670","11670","NM_007436",3.15359802895756,11.1626054433552,7.3951195321057,4.43090186351299e-08,3.79498951566409e-06,8.63392005899397
"10772","WKUx9JVRBVe6EF8V7s","Nat6","56441","56441","NM_019750",0.992959360495676,8.52242090971492,7.37529859839798,4.66186059810849e-08,3.97283760170805e-06,8.58420310305938
"15043","xoofhV5XSYs6TQ7ggk","Taf10","24075","24075","NM_020024",1.50925086565103,11.4316263993362,7.36267808953822,4.81527144188184e-08,4.0831585301211e-06,8.55252140389806
"4503","lfUqsnrq7n.TKfV.l8","Casc3","192160","192160","NM_138660",1.28269708544612,10.8648696916654,7.35492684310937,4.91203192655316e-08,4.14458773050356e-06,8.53305333030083
"14464","BWXTd3Qzg._9W4gf_k","Smpd1","20597","20597","NM_011421",1.43321673699754,9.15310943241521,7.35270442423244,4.9401384265134e-08,4.14776942568938e-06,8.52747010969184
"12495","3olIF10FxQoI14gFbk","Prkcdbp","109042","109042","NM_028444",1.6696432740159,10.7913171653981,7.34448977497707,5.04545660821216e-08,4.2154295309004e-06,8.50682771074185
"8856","3dZ0vsgJBChEB_PlQI","Il4ra","16190","16190","NM_001008700",1.32936564173926,8.30522453293435,7.33561322701183,5.16183334526203e-08,4.29162378227541e-06,8.48451261218038
"6178","6JR._lnuGXuF27hXI4",NA,NA,NA,"XM_135485",1.19245538809107,10.3212008019679,7.33007986149063,5.23575840567243e-08,4.33195467312043e-06,8.47059712077272
"11880","W4l6QG56PnlRVJ4euQ","Pex6","224824","224824","NM_145488",1.12930193852911,9.75973209554202,7.32555027132493,5.29707503107473e-08,4.33482602740131e-06,8.45920313128724
"7053","ipJKH4nlKhMoM8ad5Q","Pcif1","228866","228866","NM_146129",1.06234161891457,8.91951801681012,7.32548229601183,5.29800075383743e-08,4.33482602740131e-06,8.45903212294581
"9396","E0JLfSAjCiv71Tsgx0","Laptm4b","114128","114128","NM_033521",1.39395024264984,9.31454974600208,7.32419753666775,5.31552827814407e-08,4.33482602740131e-06,8.45579989244069
"6468","Nnn4NIKI8ER4FnEIqQ","Dyrk1a","13548","13548","NM_007890",1.10722332174048,8.58816385449455,7.3206247014174,5.36458226352101e-08,4.35399714759296e-06,8.44681018744314
"15478","HigXfSFUbCOJTe95J0","Tmem143","70209","70209","NM_144801",1.28641190850789,8.70303843638923,7.31427772008119,5.45286411167123e-08,4.40467374025235e-06,8.4308364853226
"2909","cUgBOp2KpHgzR92XFI","Angptl4","57875","57875","NM_020581",1.9820642704489,10.1316918773727,7.29141929143302,5.78325005647082e-08,4.64951480955135e-06,8.37326655149764
"10457","oE_6PV6JxUaSFVLF4Q","Mrpl4","66163","66163","NM_023167",1.37403672362701,9.86216405641247,7.27909973269683,5.96969219259945e-08,4.77247685280005e-06,8.34221253474604
"4538","3abd7f7AtRON3e00iA","Cbfa2t3","12398","12398","NM_009824",1.56824132836108,8.84333099422391,7.2776392459364,5.9921969402676e-08,4.77247685280005e-06,8.33852983740578
"3446","xdJHxT7DJ9wBCXTqUk","Ano1","101772","101772","NM_178642",1.72544995773602,9.96735587458267,7.27539792953394,6.02690164011498e-08,4.77749799956321e-06,8.33287772640676
"12480","otVHR5BVC3j7n.3dDI","Prkaca","18747","18747","NM_008854",1.35875283243714,10.8376422134318,7.2736209347041,6.05456212101415e-08,4.77749799956321e-06,8.32839609525804
"1121","WNmenlC5Rd5ZYxTlLw","2610528J11Rik","66451","66451","NM_025572",1.38827980727836,8.65663888048389,7.27109667534427,6.09407675694187e-08,4.78651816798697e-06,8.32202917637263
"6788","ZhqraNNXD87nMDPUrs","Elf3","13710","13710","NM_007921",1.48735993049226,9.19009963908152,7.26213760589472,6.23645327542762e-08,4.87587658836644e-06,8.29942548816685
"14588","3bqHjn7RLbJKLXT7gg","Sort1","20661","20661","NM_019972",1.00739578155212,8.71214313378454,7.25838047334824,6.29716462865281e-08,4.90086182332231e-06,8.28994333858202
"32","xOG1rtd0XUBlXUVJJ0","0610010K14Rik","104457","104457","NM_026757",0.978726466809245,9.13361928316237,7.24114409842444,6.58349174990053e-08,5.10041060842294e-06,8.24642055181032
"14741","rusIZS._P7nu6ejPfI","Srp14","20813","20813","NM_009273",1.30258848357931,12.7428895915261,7.23166440445453,6.74657958821295e-08,5.18921763848567e-06,8.22246838007688
"12589","EWoqSTlh_N.iVHbeT8","Prss8","76560","76560","NM_133351",1.40439894692246,11.9231045234098,7.2292968351423,6.78794894832895e-08,5.18921763848567e-06,8.21648458029859
"12047","6XVN7X7Ht_.dWFPuwE","Pitpnm2","19679","19679","NM_011256",1.7959502229252,11.0573404540956,7.22921064556011,6.78945982974832e-08,5.18921763848567e-06,8.21626673171754
"8449","uKKFUrZ0UxJSqF55ko","Hmg20b","15353","15353","NM_010440",1.20968204900472,9.5199404439366,7.22693209383194,6.82952662802249e-08,5.19653802892925e-06,8.21050724842756
"10843","ZQId_M94JH9cBOSXMg","Ndufa5","68202","68202","NM_026614",1.35627800601255,9.57246217328282,7.21937257514346,6.96418751617028e-08,5.25910685187443e-06,8.19139458015507
"8612","ceh0oH9vqIA_IgfC3Y","Hspa5","14828","14828","NM_022310",1.33747337124515,8.91685052988417,7.2157069756334,7.03045413463309e-08,5.25910685187443e-06,8.1821243812606
"9980","iJUp6FCrqXpRfd0f54","Mapk3","26417","26417","NM_011952",1.39034722383731,9.57786809906277,7.21418395843926,7.05817556807944e-08,5.25910685187443e-06,8.17827223470737
"15644","9s0W1QffkVfSVUHo9U","Tnks1bp1","228140","228140","NM_001081260",1.02193292505804,8.49639555159706,7.21348425043201,7.07094867867767e-08,5.25910685187443e-06,8.17650237867226
"14218","94C2qJBad_Rq6jSiHg","Slc25a39","68066","68066","NM_026542",1.12967108350923,10.6148018074349,7.21311702054176,7.07766183951689e-08,5.25910685187443e-06,8.17557347601133
"2761","Eb93Hl8.o74wUfXEF4","Ak3","56248","56248","NM_021299",1.32709557732117,12.3294991226041,7.21206693513608,7.09689378039849e-08,5.25910685187443e-06,8.17291721020489
"864","0Eod.VwJwntea.efSo","Rassf7","66985","66985","NM_025886",1.33364058982233,10.1363877882645,7.2094509845467,7.14503557902974e-08,5.27186088350575e-06,8.16629939676264
"10715","rn3twgcLU9X9qH5RTQ","Myst2","217127","217127","NM_177619",0.946015157378904,9.33912063211634,7.20741859472462,7.18266730890836e-08,5.27678369021699e-06,8.16115729998456
"2386","lX5I6yT7cUvr0t1Moc","Acss2","60525","60525","NM_019811",1.66980895376891,11.5524857828565,7.20188445813576,7.2861630117346e-08,5.30957147373712e-06,8.14715299431116
"5498","fXUFSHSFff30Vxf3cs","Csrp1","13007","13007","NM_007791",1.10465017344114,9.55820794037413,7.20170195649706,7.28960176516361e-08,5.30957147373712e-06,8.14669110520362
"9545","QF10lLPnqf7NXtnr30","Lnx2","140887","140887","NM_080795",1.33539610625042,9.65888909993401,7.198813851477,7.3442407464347e-08,5.32660592690353e-06,8.13938113288387
"16127","rNQklegdN.noolU4H0","Ubl7","69459","69459","NM_027086",1.29481887026036,10.3076736979412,7.18709405231766,7.57027457461997e-08,5.46727795973825e-06,8.10970727584014
"2659","igXi2e2m3Tbr39I5fU","Sigirr","24058","24058","NM_023059",1.40017723449353,9.08627259921183,7.17737284551582,7.76312664778667e-08,5.58290002467831e-06,8.08508119698793
"11294","NWBfSf36f4j7iFak1U",NA,NA,NA,"XR_031796",1.29228014153358,13.1685032685068,7.17329647519365,7.84547554012164e-08,5.58438024093366e-06,8.07475142437837
"2805","Ho47QYvRe17uRW7QeU","Rbck1","24105","24105","NM_019705",1.2233208800421,9.84213185031842,7.17299084768337,7.85168538433479e-08,5.58438024093366e-06,8.07397686515654
"13916","WREleiCiAq.JeDqRXo","Sez6l","56747","56747","NM_019982",1.0582755466768,7.45711905325876,7.17241111199434,7.86347839605772e-08,5.58438024093366e-06,8.07250759613708
"336","lJpkfgTo0Iq1a.x.88","Rpl7l1","66229","66229","NM_025433",1.28217655117831,11.3652021870834,7.16249116788229,8.06808639974608e-08,5.70591139407769e-06,8.04736047261182
"2973","oneXJNsvhL54s66p_8","Anxa4","11746","11746","NM_013471",1.35290831241188,11.3835813135172,7.15673820868574,8.1892198796866e-08,5.76764725741233e-06,8.03277128683824
"48","cUtTAeAVHdSKgqS7dI","0610031J06Rik","56700","56700","NM_020003",0.823304669423315,10.7927259381699,7.15419828500145,8.24328739313906e-08,5.77767218779671e-06,8.02632892223518
"7876","coqfU3.4pH_oSoC6sU","Golga2","99412","99412","NM_133852",0.930476940841707,8.85671209887226,7.15289128526821,8.27125096117342e-08,5.77767218779671e-06,8.02301349526144
"8302","cehSFUSxwy5JFEVd7Q","Hdac11","232232","232232","NM_144919",1.13279139543586,8.53715621032299,7.14673628679575,8.40424168705937e-08,5.84660797200979e-06,8.00739755468191
"7491","67lXd55R1AUghXqKR4","Fzr1","56371","56371","NM_019757",0.98125672673606,8.83103910035691,7.134094213885,8.68426275738693e-08,6.01685261938629e-06,7.97530899999102
"4974","ouSsjyJ7gNTsTwxUOo","Chka","12660","12660","NM_013490",1.32195193580545,8.64038891834286,7.12489279289155,8.89402661978622e-08,6.11349206041412e-06,7.95194168027595
"7547","0LZOErrp.rp5FtE_eg","Galk1","14635","14635","NM_016905",1.54106462173547,10.6688233916853,7.12482970574811,8.89548246293535e-08,6.11349206041412e-06,7.95178143365593
"6069","ola0O64e_3sCn1dfl8","Ddx24","27225","27225","NM_020494",1.28708609213447,10.7706150202469,7.11887518578914,9.0339901169599e-08,6.18374809451665e-06,7.93665433110112
"14257","HX3g7fRwJ56AUef89U","Slc30a7","66500","66500","NM_023214",1.13379076444472,10.0769656947175,7.11155136057371,9.20736203361371e-08,6.27721114003648e-06,7.91804283215162
"10787","Zi6EkeKSq6AsszF6K0","Ncaph2","52683","52683","NM_025795",0.913867795279073,8.75510848916888,7.10925425996081,9.26243402521639e-08,6.28217196333842e-06,7.91220407221023
"1724","c6lAoQlPjVAl2zlRSo","Ankrd40","71452","71452","NM_027799",1.40616128569794,10.1971846653123,7.10773202094874,9.29911352059985e-08,6.28217196333842e-06,7.90833450847672
"14286","K7W63EF6Un3X56V0Tc","Slc35e4","103710","103710","NM_153142",1.21804494921498,7.98072902358338,7.1066525292558,9.32521419106207e-08,6.28217196333842e-06,7.90559025191417
"11649","6Jo9Jd4SkCOSV_0fyk","Pard6a","56513","56513","NM_019695",0.935790231624174,8.45014009462796,7.10157597992695,9.448961198283e-08,6.32855660215794e-06,7.89268293169854
"16963","9l3E3manmliH0JxWUs","Zfp771","244216","244216","NM_177362",1.0012956508314,8.8498867883513,7.1007875821887,9.4683286408723e-08,6.32855660215794e-06,7.89067812763451
"12664","KCn1EZI3ULH3WIquGU","Psme1","19186","19186","NM_011189",1.36991658720475,12.3295161775289,7.09395296684459,9.63792632273732e-08,6.40057026125782e-06,7.87329542292405
"743","645eBEvdXwlKcjR6sU","2310011J03Rik","66374","66374","NM_025521",1.05746054878745,8.59183092046515,7.09342415191771,9.65117670231906e-08,6.40057026125782e-06,7.87195024101794
"12781","liHed814oceD3.BVxU","Pvrl2","19294","19294","NM_008990",1.63134024897254,12.0520423577128,7.08438510285184,9.88055284089782e-08,6.52729234962257e-06,7.84895192132404
